Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-16,Documentaries because I want to seem smart in idle conversation,,https://boxd.it/cJSJe,So that I can mention a statistic “from this documentary I watched” every once in a while or recount an interesting factoid from a film director’s life

Position,Name,Year,URL,Description
1,The Strange Name Movie,2017,https://boxd.it/idy6,
2,Dreams of a Life,2011,https://boxd.it/2W6k,
3,My Scientology Movie,2015,https://boxd.it/cedw,
4,4 Little Girls,1997,https://boxd.it/1tAS,
5,Twenty Years Later,1984,https://boxd.it/33Oo,
6,Harmontown,2014,https://boxd.it/7qLg,
7,When They See Us,2019,https://boxd.it/kbJU,
8,Shoah,1985,https://boxd.it/XSK,
9,Crumb,1994,https://boxd.it/1tDi,
10,Bowling for Columbine,2002,https://boxd.it/28Ls,
11,Indie Game: The Movie,2012,https://boxd.it/2Nju,
12,Hoop Dreams,1994,https://boxd.it/1Opc,
13,Steve Jobs,2015,https://boxd.it/araG,
14,The First Monday in May,2016,https://boxd.it/dp1S,
15,Chernobyl,2019,https://boxd.it/mkbG,
16,India's Daughter,2015,https://boxd.it/aIwu,
17,The Dropout,2022,https://boxd.it/zilg,
18,Blackfish,2013,https://boxd.it/4Ym4,
