Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-17,"If I were a films studies professor, this is what my curriculum would look like",,https://boxd.it/cKl7e,These r the movies that I’d happily gatekeep

Position,Name,Year,URL,Description
1,Tangerine,2015,https://boxd.it/9QRe,
2,The Social Network,2010,https://boxd.it/17ue,
3,Parasite,2019,https://boxd.it/hTha,
4,Pretend That You Love Me,2020,https://boxd.it/qJ9S,
5,A Raisin in the Sun,1961,https://boxd.it/1now,
6,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
7,It Happened One Night,1934,https://boxd.it/25Ng,
