Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-16,Classics that I’ve ignored watching till now,,https://boxd.it/cJSyA,

Position,Name,Year,URL,Description
1,The Devil Wears Prada,2006,https://boxd.it/2awE,
2,The Pianist,2002,https://boxd.it/2aqc,
3,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
4,Pride & Prejudice,2005,https://boxd.it/24u8,
5,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
6,"Girl, Interrupted",1999,https://boxd.it/25ds,
7,Inception,2010,https://boxd.it/1skk,
8,Sound of Metal,2019,https://boxd.it/i7Q4,
9,Pulp Fiction,1994,https://boxd.it/29Pq,
10,Capote,2005,https://boxd.it/2atq,
11,(500) Days of Summer,2009,https://boxd.it/1EmM,
12,Whiplash,2014,https://boxd.it/7bQA,
13,Once,2007,https://boxd.it/22GG,
14,Citizen Kane,1941,https://boxd.it/71O,
15,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
16,Brokeback Mountain,2005,https://boxd.it/2b2q,
17,American Psycho,2000,https://boxd.it/28Vs,
18,Love Streams,1984,https://boxd.it/zOk,
19,The Virgin Suicides,1999,https://boxd.it/28JG,
20,Stand by Me,1986,https://boxd.it/2aOe,
21,Wuthering Heights,2011,https://boxd.it/1YRU,
22,It Happened One Night,1934,https://boxd.it/25Ng,
